
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
 aspect=7.002756210212266
 mean iota=0.4680890431340546

fun#37 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180238740928, -0.2058584326811814, -3.241450806009708e-05, 0.0008867407458356167, -0.0056700875157905915, -0.044093569513324334, 0.13228365613065202, 0.011610492109344455, 0.08595170426049233, 5.989910231453131e-06, 3.750674097083242e-05, 0.0028644573896652805, -0.0035732079624254433, -0.0025245384180698728, 0.012024415261703138, -0.00030336768320129846, -0.0004157547343252078, -0.00019083336950354474, 7.758460905567068e-05, -0.00014973261779199957, -0.00012462544563755077, -0.00023354161223195072, 0.0004885339301897206, 0.0003642140952520562, -0.23387893409213978, 0.17386577859711216, 8.664437463746435e-05, -0.00028982599894015446, -0.005674329638876902, -0.04958156151697151, 0.1753246138373377, 0.032099886636714495, -0.07768607383434276, -0.0001321811691620525, -0.00016733151695389554, 0.0005166679266034393, -0.011274652817686982, -0.00029789405177448806, -0.005620139934893689, -0.010979722158424242, 0.00016535003222633638, 0.0003607999394663211, 6.396972877821121e-06, 5.095317178466114e-05, 5.170098029682837e-05, -0.00021803991444482537, 0.0005219660453728017, 0.00014048499534699655
 aspect=7.002756731850845
 mean iota=0.4680889540162551

fun#38 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180207428528, -0.20585842820757, -3.2413790731559524e-05, 0.0008867396890828672, -0.005670091076604312, -0.04409358181629602, 0.13228365921408025, 0.011610501707798737, 0.08595170766882781, 5.990421901938625e-06, 3.7503998561855494e-05, 0.0028644532287927407, -0.00357320781094625, -0.0025245494662590713, 0.01202438076196671, -0.0003033812689162768, -0.0004157664391093206, -0.00019083792865671415, 7.758294599826287e-05, -0.0001497381728626272, -0.00012462150698366195, -0.00023354321949309195, 0.0004885373237049485, 0.0003642213409485074, -0.23387893425125758, 0.17386577365776934, 8.66514351500556e-05, -0.00028983197520405753, -0.005674333441150972, -0.04958156182591734, 0.17532461283930004, 0.032099879740964156, -0.07768607764403618, -0.00013218769466499027, -0.00016733362373418467, 0.0005166669166304481, -0.011274648419268578, -0.00029790736813624456, -0.005620149712786535, -0.010979717615218544, 0.0001653564318622748, 0.0003607962039776862, 6.397316275646566e-06, 5.0958631295105725e-05, 5.1702898651979776e-05, -0.0002180378310522018, 0.0005219686856738519, 0.00014048809468878055
 aspect=7.00275638756948
 mean iota=0.4680890128338764

fun#39 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180232354417, -0.2058584317687386, -3.241436175296538e-05, 0.0008867405302991427, -0.0056700882420581454, -0.04409357202265221, 0.13228365675955148, 0.011610494067055938, 0.08595170495566025, 5.99001459233826e-06, 3.7506181626026864e-05, 0.0028644565410090583, -0.0035732079315295776, -0.0025245406714709123, 0.012024408225098267, -0.0003033704541589371, -0.00041575712164608106, -0.00019083429939352996, 7.75842698566197e-05, -0.0001497337508104247, -0.00012462464230529358, -0.0002335419400507327, 0.0004885346223348861, 0.00036421557309241725, -0.23387893412459362, 0.17386577758967828, 8.6645814707518e-05, -0.0002898272178656316, -0.005674330414392979, -0.049581561579984446, 0.17532461363377683, 0.032099885230249536, -0.0776860746113721, -0.00013218250011093815, -0.00016733194665516225, 0.0005166677206082173, -0.01127465192058064, -0.00029789676779454194, -0.005620141929203662, -0.01097972123178692, 0.00016535133750324795, 0.0003607991775718766, 6.397042917626094e-06, 5.0954285312524326e-05, 5.1701371566692994e-05, -0.00021803948951373313, 0.0005219665838915602, 0.00014048562749221708
 aspect=7.002756661630883
 mean iota=0.4680889660112663

fun#40 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180237548523, -0.20585843251082206, -3.241448074354915e-05, 0.0008867407055934744, -0.00567008765138974, -0.044093569981833114, 0.13228365624807187, 0.011610492474862656, 0.08595170439028496, 5.989929716348278e-06, 3.750663653730951e-05, 0.002864457231215326, -0.0035732079566569725, -0.0025245388387953476, 0.012024413947920604, -0.0003033682005581509, -0.0004157551800544371, -0.00019083354312040166, 7.758454572487453e-05, -0.00014973282933433352, -0.00012462529564989227, -0.00023354167343797239, 0.0004885340594179842, 0.0003642143711750176, -0.23387893409819913, 0.17386577840901732, 8.664464350844955e-05, -0.00028982622652192597, -0.005674329783671089, -0.04958156152873646, 0.17532461379933148, 0.032099886374117814, -0.07768607397941948, -0.00013218141765936498, -0.00016733159718207793, 0.0005166678881427144, -0.011274652650191057, -0.0002978945588741155, -0.00562014030724508, -0.01097972198541468, 0.00016535027593051472, 0.0003607997972153873, 6.39698595473451e-06, 5.0953379687973104e-05, 5.170105334960362e-05, -0.00021803983510726736, 0.0005219661459179584, 0.0001404851133728577
 aspect=7.002756718740332
 mean iota=0.4680889562520546

fun#41 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.1787418023860017, -0.2058584326610714, -3.241450483552736e-05, 0.0008867407410852509, -0.005670087531797333, -0.04409356956862925, 0.1322836561445128, 0.011610492152491887, 0.08595170427581364, 5.9899125315388915e-06, 3.750672864302376e-05, 0.0028644573709611263, -0.0035732079617445066, -0.002524538467734224, 0.012024415106618265, -0.0003033677442724575, -0.00041575478694111595, -0.00019083338999806922, 7.758460157981508e-05, -0.00014973264276342007, -0.00012462542793232448, -0.00023354161945698826, 0.0004885339454444133, 0.00036421412782325916, -0.23387893409285504, 0.1738657785749086, 8.664440637621994e-05, -0.0002898260258049432, -0.005674329655969068, -0.049581561518360295, 0.17532461383285128, 0.03209988660571639, -0.07768607385146828, -0.00013218119849580696, -0.00016733152642439556, 0.0005166679220633602, -0.011274652797915, -0.0002978941116348375, -0.005620139978847743, -0.010979722138001404, 0.00016535006099428748, 0.0003607999226743731, 6.396974421479532e-06, 5.095319632651492e-05, 5.1700988920310654e-05, -0.0002180399050794587, 0.0005219660572416099, 0.00014048500927930671
 aspect=7.002756730303241
 mean iota=0.4680889542800052

fun#42 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180238727222, -0.2058584326792231, -3.24145077460939e-05, 0.000886740745373034, -0.005670087517349301, -0.04409356951870983, 0.13228365613200174, 0.011610492113546079, 0.08595170426198429, 5.9899104554316145e-06, 3.7506739770371144e-05, 0.0028644573878439015, -0.0035732079623591348, -0.0025245384229061036, 0.012024415246601234, -0.00030336768914830523, -0.0004157547394488564, -0.00019083337149926707, 7.758460832768443e-05, -0.0001497326202236745, -0.00012462544391344561, -0.00023354161293551273, 0.0004885339316751968, 0.00036421409842378515, -0.23387893409220942, 0.17386577859495, 8.6644377728131e-05, -0.0002898260015562024, -0.005674329640541309, -0.04958156151710675, 0.17532461383690082, 0.03209988663369595, -0.07768607383601041, -0.0001321811720185242, -0.0001673315178761169, 0.0005166679261613341, -0.01127465281576162, -0.0002978940576035882, -0.005620139939173862, -0.0109797221564355, 0.0001653500350277111, 0.00036079993783114946, 6.3969730281399806e-06, 5.095317417450559e-05, 5.170098113656857e-05, -0.00021803991353284172, 0.0005219660465285663, 0.00014048499670370147
 aspect=7.002756731700191
 mean iota=0.46808895403886536

fun#43 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180238740908, -0.20585843268117865, -3.2414508059657494e-05, 0.0008867407458349691, -0.005670087515792774, -0.044093569513331876, 0.1322836561306539, 0.011610492109350336, 0.08595170426049441, 5.989910231766687e-06, 3.750674096915184e-05, 0.002864457389662731, -0.0035732079624253505, -0.002524538418076643, 0.012024415261681996, -0.00030336768320962394, -0.00041575473433238055, -0.00019083336950633862, 7.758460905465154e-05, -0.00014973261779540375, -0.00012462544563513714, -0.00023354161223293566, 0.0004885339301918001, 0.0003642140952564964, -0.23387893409213986, 0.17386577859710914, 8.66443746417911e-05, -0.0002898259989438168, -0.005674329638879232, -0.0495815615169717, 0.17532461383733708, 0.03209988663671027, -0.07768607383434509, -0.00013218116916605138, -0.0001673315169551866, 0.0005166679266028205, -0.011274652817684286, -0.0002978940517826484, -0.005620139934899682, -0.010979722158421457, 0.00016535003223025813, 0.000360799939464032, 6.396972878031558e-06, 5.095317178800678e-05, 5.1700980298003955e-05, -0.00021803991444354864, 0.0005219660453744197, 0.00014048499534889585
 aspect=7.002756731850675
 mean iota=0.46808895401567435

fun#44 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180238740928, -0.2058584326811814, -3.241450806009708e-05, 0.0008867407458356167, -0.0056700875157905915, -0.044093569513324334, 0.13228365613065202, 0.011610492109344455, 0.08595170426049233, 5.989910231453132e-06, 3.750674097083241e-05, 0.0028644573896652805, -0.0035732079624254433, -0.0025245384180698728, 0.012024415261703138, -0.0003033676832012985, -0.0004157547343252078, -0.00019083336950354474, 7.758460905567068e-05, -0.00014973261779199957, -0.00012462544563755077, -0.00023354161223195074, 0.0004885339301897206, 0.0003642140952520562, -0.23387893409213978, 0.17386577859711216, 8.664437463746438e-05, -0.00028982599894015446, -0.005674329638876902, -0.04958156151697151, 0.1753246138373377, 0.032099886636714495, -0.07768607383434276, -0.00013218116916205252, -0.00016733151695389554, 0.0005166679266034393, -0.011274652817686982, -0.00029789405177448806, -0.00562013993489369, -0.010979722158424242, 0.0001653500322263364, 0.0003607999394663211, 6.396972877821122e-06, 5.0953171784661154e-05, 5.1700980296828375e-05, -0.00021803991444482537, 0.0005219660453728018, 0.00014048499534699655
 aspect=7.002756731850845
 mean iota=0.4680889540175637

fun#45 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180238740928, -0.2058584326811814, -3.241450806009708e-05, 0.0008867407458356167, -0.0056700875157905915, -0.044093569513324334, 0.13228365613065202, 0.011610492109344455, 0.08595170426049233, 5.989910231453131e-06, 3.750674097083242e-05, 0.0028644573896652805, -0.0035732079624254433, -0.0025245384180698728, 0.012024415261703138, -0.00030336768320129846, -0.0004157547343252078, -0.00019083336950354474, 7.758460905567068e-05, -0.00014973261779199957, -0.00012462544563755077, -0.00023354161223195072, 0.0004885339301897206, 0.0003642140952520562, -0.23387893409213978, 0.17386577859711216, 8.664437463746435e-05, -0.00028982599894015446, -0.005674329638876902, -0.04958156151697151, 0.1753246138373377, 0.032099886636714495, -0.07768607383434276, -0.0001321811691620525, -0.00016733151695389554, 0.0005166679266034393, -0.011274652817686982, -0.00029789405177448806, -0.005620139934893689, -0.010979722158424242, 0.00016535003222633638, 0.0003607999394663211, 6.396972877821121e-06, 5.095317178466114e-05, 5.170098029682837e-05, -0.00021803991444482537, 0.0005219660453728017, 0.00014048499534699655
 aspect=7.002756731850845
 mean iota=0.4680889540162551

fun#46 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.6e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874177583132791, -0.20585805327369586, -3.235367134621128e-05, 0.0008866511225161644, -0.0056703895088023575, -0.04409461292973525, 0.132283917636548, 0.011611306155330885, 0.08595199332180796, 6.033305062831276e-06, 3.727415695729758e-05, 0.0028641045055975674, -0.00357319511545804, -0.00252547541623746, 0.012021489335179499, -0.0003045198892154225, -0.00041674741838124255, -0.00019122003179621613, 7.74435649700142e-05, -0.00015020374395622715, -0.0001242914079585979, -0.00023367792422996776, 0.000488821734597579, 0.0003648286035823835, -0.2338789475869384, 0.1738653596908922, 8.724317750381422e-05, -0.00029033284655340997, -0.005674652110168069, -0.04958158771870209, 0.17532452919365027, 0.032099301807353375, -0.07768639693487002, -0.0001327345977995635, -0.00016751019322698256, 0.0005165822706805455, -0.011274279787327842, -0.0002990234139115994, -0.00562096919908478, -0.010979336848638433, 0.00016589278606948858, 0.0003604831322553818, 6.426096485989463e-06, 5.1416193479026126e-05, 5.1863676212810716e-05, -0.00021786322168228017, 0.0005221899696015949, 0.0001407478508720129
 aspect=7.002727532622783
 mean iota=0.46809394223950335

fun#47 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.8e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874178976002614, -0.20585825227340138, -3.23855802795068e-05, 0.0008866981300604492, -0.005670231113086142, -0.04409406565650945, 0.13228378047637515, 0.011610879187182519, 0.0859518417087827, 6.010544418947469e-06, 3.7396147566248276e-05, 0.0028642895937369245, -0.0035732018537086743, -0.002524983959514737, 0.012023023987337827, -0.0003039155557052924, -0.0004162267543396738, -0.00019101722693519248, 7.751754277113917e-05, -0.0001499566376878588, -0.00012446661114323912, -0.0002336064284147883, 0.0004886707808220389, 0.00036450629318674366, -0.23387894050889946, 0.17386557940773384, 8.692910464387322e-05, -0.0002900670043398952, -0.005674482973568435, -0.0495815739758613, 0.17532457358937126, 0.03209960855109217, -0.07768622746823525, -0.00013244432377997525, -0.00016741647729600495, 0.0005166271973203229, -0.011274475442222506, -0.00029843106204382395, -0.005620534248968843, -0.010979538944107898, 0.0001656081109930283, 0.0003606492980377806, 6.410821116709771e-06, 5.117333801534006e-05, 5.1778341999324434e-05, -0.0002179558972594726, 0.0005220725210606822, 0.00014060998281704445
 aspect=7.002742847826449
 mean iota=0.46809132595559233

fun#48 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.9e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874179738395016, -0.20585836119661918, -3.240304575103583e-05, 0.0008867238598120129, -0.005670144414610632, -0.04409376610450452, 0.13228370540125212, 0.011610645484602429, 0.08595175872283793, 5.998086297140221e-06, 3.7462919572936964e-05, 0.0028643909024080217, -0.0035732055419148427, -0.002524714958877236, 0.012023863984818469, -0.0003035847715447108, -0.00041594176696920957, -0.00019090622095159057, 7.755803479158254e-05, -0.00014982138316666055, -0.00012456250924816186, -0.00023356729491844428, 0.0004885881557200189, 0.0003643298754109935, -0.23387893663470893, 0.17386569967055196, 8.675719571346376e-05, -0.000289921494630487, -0.005674390396031039, -0.04958156645366704, 0.17532459788953178, 0.03209977644840127, -0.07768613471005192, -0.0001322854412320135, -0.00016736518153788146, 0.0005166517880811816, -0.011274582534645828, -0.0002981068360790766, -0.005620296177429563, -0.010979649561803433, 0.00016545229304709783, 0.00036074024948747985, 6.402460087377358e-06, 5.1040410187656356e-05, 5.1731634004973965e-05, -0.0002180066235761407, 0.0005220082351715727, 0.00014053452023211525
 aspect=7.002751230498926
 mean iota=0.4680898938783702

fun#49 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180044678847, -0.20585840495547686, -3.241006233664876e-05, 0.0008867341964928374, -0.00567010958432993, -0.04409364576236062, 0.13228367524054174, 0.011610551596833156, 0.08595172538403084, 5.993081366234602e-06, 3.74897445859748e-05, 0.0028644316021946207, -0.003573207023616284, -0.0025246068904520675, 0.012024201445746894, -0.0003034518821819321, -0.00041582727602745964, -0.00019086162536273424, 7.757430207229175e-05, -0.00014976704596047946, -0.00012460103539171255, -0.00023355157341175753, 0.0004885549618780354, 0.0003642590012622403, -0.23387893507829005, 0.17386574798498527, 8.668813295006568e-05, -0.0002898630375008368, -0.005674353203893633, -0.04958156343169768, 0.17532460765188812, 0.0320998438995343, -0.07768609744534175, -0.0001322216116927811, -0.00016734457395921657, 0.0005166616671834186, -0.011274625557999391, -0.00029797658140855117, -0.005620200534472853, -0.010979694001401282, 0.00016538969468232794, 0.00036077678835975556, 6.399101124063623e-06, 5.098700770827106e-05, 5.171286951638724e-05, -0.00021802700238716445, 0.000521982408932419, 0.00014050420386265173
 aspect=7.0027545981252715
 mean iota=0.4680893185488955

fun#50 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180175425933, -0.20585842363535015, -3.24130575914877e-05, 0.0008867386090369103, -0.005670094715906375, -0.044093594390452864, 0.1322836623654742, 0.01161051151782454, 0.08595171115229068, 5.9909448507923895e-06, 3.7501195704016915e-05, 0.002864448976205212, -0.0035732076561281146, -0.002524560757975208, 0.0120243455017785, -0.00030339515409096815, -0.0004157784018931999, -0.00019084258830387313, 7.75812462833295e-05, -0.00014974385037950505, -0.00012461748151298318, -0.00023354486218188353, 0.0004885407920208843, 0.0003642287463564044, -0.2338789344138827, 0.1738657686095523, 8.665865129222379e-05, -0.00028983808319825796, -0.005674337327235714, -0.04958156214167303, 0.17532461181926334, 0.03209987269321597, -0.07768608153770382, -0.00013219436400468891, -0.00016733577695264958, 0.0005166658843953806, -0.01127464392389914, -0.0002979209780205633, -0.00562015970620613, -0.010979712971870375, 0.0001653629725605824, 0.00036079238615048043, 6.3976672427324024e-06, 5.09642111454392e-05, 5.1704859291993183e-05, -0.00021803570173691914, 0.0005219713841730754, 0.00014049126234702802
 aspect=7.002756035699074
 mean iota=0.4680890729470892

fun#51 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
