
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#1447 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=6.1e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.5, 7.5, 6.6, 6.0, 7.1, 7.7, 9.7, 7.9, 7.6, 6.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1448 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=9.5e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=2.7e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.5, 7.5, 6.6, 6.0, 7.1, 7.7, 9.6, 8.0, 7.6, 6.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1449 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=9.8e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.6, 7.5, 6.6, 6.0, 7.1, 7.7, 9.6, 8.0, 7.6, 6.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1450 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.3e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=5.4e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.6, 7.5, 6.6, 6.0, 7.1, 7.7, 9.6, 8.0, 7.6, 7.0, 8.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1451 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.7e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=2.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.6, 7.5, 6.6, 6.0, 7.1, 7.7, 9.6, 8.0, 7.6, 7.0, 8.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1452 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=2.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=6.4e-07, J_LENGTH_PENALTY=4.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.6, 7.5, 6.6, 6.0, 7.1, 7.7, 9.5, 8.0, 7.6, 7.0, 8.5, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1453 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=4.0e-11, J_ALS=6.4e-07, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.5, 6.6, 6.0, 7.1, 7.7, 9.5, 8.0, 7.6, 7.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1454 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.5e-10, J_ALS=6.4e-07, J_LENGTH_PENALTY=3.4e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.5, 6.6, 6.0, 7.1, 7.7, 9.5, 8.0, 7.6, 7.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1455 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.5, 6.6, 6.0, 7.1, 7.7, 9.4, 8.0, 7.6, 7.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1456 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.5e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.5, 6.6, 6.0, 7.1, 7.7, 9.4, 8.0, 7.6, 7.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1457 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=2.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=6.3e-07, J_LENGTH_PENALTY=2.2e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.6, 6.0, 7.1, 7.8, 9.4, 8.0, 7.6, 7.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1458 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 6.0, 7.1, 7.8, 9.3, 8.0, 7.6, 7.0, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1459 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=2.5e-10, J_CURVATURE=0.0e+00, J_MSC=8.7e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=2.3e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 6.0, 7.1, 7.8, 9.3, 8.0, 7.6, 7.0, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1460 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=4.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.6, 6.0, 7.1, 7.8, 9.4, 8.0, 7.6, 7.0, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1461 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=5.3e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 6.0, 7.1, 7.8, 9.3, 8.0, 7.6, 7.0, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1462 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=5.5e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 6.0, 7.1, 7.8, 9.3, 8.0, 7.6, 7.0, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1463 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=7.7e-11, J_CURVATURE=0.0e+00, J_MSC=5.9e-09, J_ALS=6.3e-07, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.8, 9.3, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1464 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=9.2e-11, J_CURVATURE=0.0e+00, J_MSC=9.6e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.8, 9.3, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1465 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-08, J_ALS=6.2e-07, J_LENGTH_PENALTY=3.9e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.8, 9.2, 8.1, 7.5, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1466 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=8.4e-11, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=6.3e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.8, 9.3, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1467 - J=1.4e-06, Jf=7.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.8e-07, J_length=5.1e-06, J_CC=7.3e-11, J_CURVATURE=0.0e+00, J_MSC=2.7e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=3.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.8, 9.3, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1468 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=8.4e-11, J_CURVATURE=0.0e+00, J_MSC=5.4e-10, J_ALS=6.3e-07, J_LENGTH_PENALTY=2.5e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.8, 9.3, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1469 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.5, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1470 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=7.0e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1471 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1472 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.2e-10, J_CURVATURE=0.0e+00, J_MSC=9.7e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1473 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.2e-10, J_CURVATURE=0.0e+00, J_MSC=4.0e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=6.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1474 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.4e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1475 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=3.2e-10, J_CURVATURE=0.0e+00, J_MSC=8.8e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.2, curvature=[5.7, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1476 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=5.4e-11, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1477 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.6, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1478 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=9.2e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1479 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.5e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1480 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=8.9e-11, J_CURVATURE=0.0e+00, J_MSC=4.8e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.4, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1481 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=5.7e-11, J_CURVATURE=0.0e+00, J_MSC=6.9e-10, J_ALS=6.2e-07, J_LENGTH_PENALTY=2.1e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1482 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=6.7e-11, J_CURVATURE=0.0e+00, J_MSC=3.9e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=8.1e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1483 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.0e-09, J_ALS=6.1e-07, J_LENGTH_PENALTY=7.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
